edge_id,vertex_start_id,vertex_end_id
4682,3047283656,9928853345
4683,3047343157,7988056409
4684,3047343157,9642377695
4685,3047343157,9931569480
4686,3047444633,9992107802
4687,3047444633,12103163259
4688,3047444633,9992114609
4689,3047741519,3047741520
4690,3047741519,1176788353
4691,3047741519,2676836370
4692,3047741520,3047741521
4693,3047741520,3047741519
4694,3047741520,1176788210
4695,3047741520,2676836366
4696,3047741521,1176788108
4697,3047741521,3047741520
4698,3047741521,2477339358
4699,3047741521,2477339366
4700,3047742500,3450159247
4701,3047742500,8767017742
4702,3047742500,1176788103
4703,3047742501,3047742502
4704,3047742501,3450159247
4705,3047742501,2676836365
4706,3047742502,2477339362
4707,3047742502,3047742501
4708,3047742502,2676836366
4709,3047742502,3047744270
4710,3047742503,2477339362
4711,3047742503,3047744272
4712,3047742503,1176788277
4713,3047744269,3047744270
4714,3047744269,3450159250
4715,3047744269,3047742501
4716,3047744270,3047744271
4717,3047744270,3047744269
4718,3047744270,3047742502
4719,3047744270,3451551496
4720,3047744271,3047744272
4721,3047744271,3047744270
4722,3047744271,2477339355
4723,3047744271,2477339362
4724,3047744272,3047744271
4725,3047744272,412480686
4726,3047744272,3047742503
4727,3047778551,9926607416
4728,3047778551,1176788349
4729,3047778552,2676836376
4730,3047778552,2676836382
4731,3047778552,3047778553
4732,3047778553,2676836381
4733,3047778553,2676836373
4734,3047778553,3047778554
4735,3047778554,9906881566
4736,3047778554,2676836379
4737,3047778556,9717380305
4738,3047778556,9906881566
4739,3047778557,9908682318
4740,3047778557,3047778556
4741,3047782133,9926607419
4742,3047782133,2676836387
4743,3047782134,406091154
4744,3047782134,2676836381
4745,3047782134,3047782135
4746,3047782135,406091148
4747,3047782135,3453325710
4748,3047785925,3047787434
4749,3047785925,3447772768
4750,3047785925,3257105053
4751,3047785925,10280842821
4752,3047787434,1170839374
4753,3047787434,3047785925
4754,3047787434,3447772769
4755,3047787435,1170839788
4756,3047787435,3447793153
4757,3048222452,9976522371
4758,3048222453,9976522382
4759,3048222453,1170839147
4760,3048222453,1170838651
4761,3048222454,3483195915
4762,3048222454,3048222453
4763,3048222899,2676836417
4764,3048222899,3048222900
4765,3048222900,9976522385
4766,3048222900,406122658
4767,3048222900,3048222899
4768,3048222901,9709623337
4769,3048222901,2676836399
4770,3048222901,1170838767
4771,3048322028,3048326239
4772,3048322338,3048325059
4773,3048325053,3048325054
4774,3048325053,9982785628
4775,3048325054,9907968707
4776,3048325054,9982785628
4777,3048325055,9907984218
4778,3048325055,2676836459
4779,3048325056,2676836463
4780,3048325056,9709299541
4781,3048325058,2676836450
4782,3048325058,2676836432
4783,3048325058,9976522391
4784,3048325059,3048325058
4785,3048325059,2676836446
4786,3048325060,3048325061
4787,3048325060,1171848186
4788,3048325061,2676836470
4789,3048325062,1171848043
4790,3048325062,9709299543
4791,3048325064,3048322028
4792,3048325064,9976522393
4793,3048326223,3480705236
4794,3048326223,9709299546
4795,3048326224,5471144708
4796,3048326224,9976522408
4797,3048326226,9709299577
4798,3048326236,3048326223
4799,3048326239,9906988403
4800,3048326239,1171848196
4801,3048331375,9062045364
4802,3048331375,3480648635
4803,3048331376,9976522378
4804,3048331503,5898135198
4805,3048331503,401284787
4806,3048331504,9976522379
4807,3048997266,3969014213
4808,3048997266,9951896674
4809,3049392829,10963991841
4810,3049392829,677292419
4811,3049392829,6534526296
4812,3050102110,3053756184
4813,3050102110,3053753681
4814,3050102110,2513900314
4815,3050102111,9987353701
4816,3050102111,9987353715
4817,3050102111,3050110522
4818,3050102112,9987353706
4819,3050102112,2691070091
4820,3050102112,3050102114
4821,3050102114,412728534
4822,3050102116,9987353727
4823,3050102116,3050148071
4824,3050102116,9987353704
4825,3050102116,3053760293
4826,3050102117,3053753681
4827,3050102117,5905816651
4828,3050102117,3050102118
4829,3050102117,3050105867
4830,3050102118,9897672621
4831,3050102118,5905816640
4832,3050102118,3050102117
4833,3050105866,5905816649
4834,3050105866,5905816655
4835,3050105866,9905543682
4836,3050105867,3050148063
4837,3050105867,5905816655
4838,3050105867,3050102117
4839,3050110522,9987353699
4840,3050110522,3050102112
4841,3050110523,2691070091
4842,3050110523,3496510782
4843,3050115702,3050168641
4844,3050115702,412728531
4845,3050115704,3050151293
4846,3050115704,2691070093
4847,3050115704,2691058643
4848,3050115705,3050153433
4849,3050115705,3050151296
4850,3050115705,2691058645
4851,3050115705,2476377919
4852,3050115706,3050121106
4853,3050115706,6738193081
4854,3050115706,2691058649
4855,3050115707,3050115708
4856,3050115707,2691058650
4857,3050115707,6738193084
4858,3050115707,9671715104
4859,3050115708,3050115707
4860,3050115708,9671715105
4861,3050115708,3050116609
4862,3050116609,3050115708
4863,3050116609,334650576
4864,3050119719,9653799374
4865,3050119719,334650553
4866,3050119720,9653799374
4867,3050119720,2691058650
4868,3050119720,9653799376
4869,3050119720,3050119722
4870,3050119722,3050121104
4871,3050119722,3050119725
4872,3050119722,3050119720
4873,3050119722,2691058649
4874,3050119725,3050153432
4875,3050119725,2691058648
4876,3050119725,403237766
4877,3050119725,3050119722
4878,3050119726,403237764
4879,3050119726,2691058645
4880,3050119726,3050153432
4881,3050121104,403237773
4882,3050121104,3050119722
4883,3050121105,6738193081
4884,3050121105,3050121107
4885,3050121105,9671715105
4886,3050121106,3050115706
4887,3050121106,3050153433
4888,3050121106,3050121107
4889,3050121106,2691058648
4890,3050121107,9987353714
4891,3050121107,3050121106
4892,3050121107,3050121105
4893,3050121107,3050153434
4894,3050121109,9987353714
4895,3050121109,412780759
4896,3050127694,9910240917
4897,3050127694,3050159797
4898,3050127694,8285837989
4899,3050127695,3335931098
4900,3050127695,3053580339
4901,3050127696,3496199415
4902,3050127696,3053547407
4903,3050127696,9910240917
4904,3050127698,11255181546
4905,3050127698,9911257847
4906,3050127698,12438105631
4907,3050148060,9671715103
4908,3050148060,3050148062
4909,3050148060,9906861929
4910,3050148062,3050148060
4911,3050148062,3053756184
4912,3050148062,3053760292
4913,3050148063,3050105867
4914,3050148063,3050148069
4915,3050148063,3053753680
4916,3050148065,9905543682
4917,3050148066,3050151292
4918,3050148066,9987353713
4919,3050148067,9987353702
4920,3050148067,3050148066
4921,3050148069,3050148063
4922,3050148069,3050148071
4923,3050148069,9987353702
4924,3050148070,9987353703
4925,3050148070,3050148067
4926,3050148071,9987353703
4927,3050148071,3050148069
4928,3050148071,3050102116
4929,3050148072,9987353713
4930,3050148072,3050151295
4931,3050151291,9987353712
4932,3050151291,2691070093
4933,3050151292,9987353712
4934,3050151292,3050102111
4935,3050151293,3050151299
4936,3050151293,3050115704
4937,3050151293,3050151295
4938,3050151293,3054644039
4939,3050151295,3050151291
4940,3050151295,3050151293
4941,3050151296,3050115705
4942,3050151296,3050151299
4943,3050151296,3050151298
4944,3050151298,3050148072
4945,3050151298,3050151296
4946,3050151299,3050151296
4947,3050151299,3050151293
4948,3050151299,3050151300
4949,3050151300,2691058645
4950,3050151300,3054644039
4951,3050151300,3050151299
4952,3050151300,9907063658
4953,3050153432,3050119726
4954,3050153432,3050119725
4955,3050153432,2691058646
4956,3050153433,3050121106
4957,3050153433,3050115705
4958,3050153433,3050153434
4959,3050153433,2691058646
4960,3050153434,3050153433
4961,3050153434,2476377919
4962,3050154642,9907063648
4963,3050154642,3305928458
4964,3050154642,3050154644
4965,3050154644,6326504924
4966,3050154644,3050154645
4967,3050154644,3050154642
4968,3050154645,3050154644
4969,3050154645,412767433
4970,3050154645,9907063648
4971,3050154646,3305928445
4972,3050154646,334650533
4973,3050154646,9671715091
4974,3050154646,334650461
4975,3050154647,334650537
4976,3050154647,3305928426
4977,3050154647,9987353722
4978,3050158688,3050168633
4979,3050158688,412772664
4980,3050158688,9399613177
4981,3050158688,9671715082
4982,3050158689,9399613177
4983,3050158689,3050158690
4984,3050158689,9906988335
4985,3050158690,412772667
4986,3050158690,3050168635
4987,3050158690,3050158689
4988,3050158690,3305928456
4989,3050159797,6768741931
4990,3050159797,9910240918
4991,3050159797,3050127694
4992,3050168633,3305928458
4993,3050168633,3050158688
4994,3050168633,9399613178
4995,3050168633,6326504924
4996,3050168635,3050158690
4997,3050168635,3305928450
4998,3050168635,3050168636
4999,3050168635,9906988335
5000,3050168636,3305928456
5001,3050168636,3305928447
5002,3050168636,3050168637
5003,3050168636,3050168635
5004,3050168637,3305928442
5005,3050168637,3305928451
5006,3050168637,3050168638
5007,3050168637,3050168636
5008,3050168638,3305928435
5009,3050168638,3050168639
5010,3050168638,3050168637
5011,3050168638,3305928444
5012,3050168639,9906988415
5013,3050168639,3305928439
5014,3050168639,3050168640
5015,3050168639,3050168638
5016,3050168640,3050168641
5017,3050168640,3050168639
5018,3050168640,3050168643
5019,3050168640,3500454854
5020,3050168641,3050168640
5021,3050168641,3050115702
5022,3050168641,9911159516
5023,3050168643,3050168640
5024,3050168643,3050115702
5025,3050168644,3496510781
5026,3050168644,3496510790
5027,3050168644,4361621027
5028,3053544525,12159404963
5029,3053544525,5905816636
5030,3053547406,412728535
5031,3053547406,9709333191
5032,3053547407,3050127696
5033,3053547407,9709623343
5034,3053547407,9709623341
5035,3053555210,9709623340
5036,3053555210,9709333191
5037,3053555210,2168403100
5038,3053557552,1170839494
5039,3053557552,2471072940
5040,3053558012,5905816639
5041,3053558012,2676836501
5042,3053558013,1170838991
5043,3053558013,5469028880
5044,3053559112,3053559113
5045,3053559112,9907063676
5046,3053559112,12159404963
5047,3053559113,3053560761
5048,3053559113,3053559112
5049,3053559113,3053559114
5050,3053559114,9907063675
5051,3053559114,3053559113
5052,3053559114,9982785533
5053,3053559115,9982785609
5054,3053559115,9907063675
5055,3053560761,5905816636
5056,3053560761,3053559113
5057,3053560761,5905816631
5058,3053560761,9907063676
5059,3053580339,8416308275
5060,3053580339,6741805204
5061,3053715605,2676836507
5062,3053715605,9987353699
5063,3053715605,5905816645
5064,3053753680,3053819092
5065,3053753680,3050148063
5066,3053753680,3053760292
5067,3053753681,3050102110
5068,3053753681,3050102117
5069,3053753681,3053756182
5070,3053756182,3053756183
5071,3053756182,3053753681
5072,3053756182,3053819092
5073,3053756183,3053756184
5074,3053756183,3053756182
5075,3053756183,3053819093
5076,3053756184,3050148062
5077,3053756184,3050102110
5078,3053756184,3053756183
5079,3053760292,3053753680
5080,3053760292,9671715102
5081,3053760292,3053819093
5082,3053760292,3050148062
5083,3053760293,3050102116
5084,3053760293,2513900348
5085,3053760293,9671715102
5086,3053819092,3053756182
5087,3053819092,3053753680
5088,3053819092,3053819093
5089,3053819093,3053819092
5090,3053819093,3053760292
5091,3053819093,3053756183
5092,3054644035,403230602
5093,3054644035,3496510786
5094,3054644039,3050151300
5095,3054644039,2691058643
5096,3054644039,9907063658
5097,3054644039,3050151293
5098,3058314704,2191083395
5099,3058314704,4361620896
5100,3058314704,5905870245
5101,3107941941,9906988381
5102,3107941941,3107941942
5103,3107941941,3107941943
5104,3107941942,3107941941
5105,3107941942,3152582615
5106,3107941942,3287324742
5107,3107941942,3107941944
5108,3107941943,9906988380
5109,3107941943,3107941944
5110,3107941943,9906988369
5111,3107941944,3107941943
5112,3107941944,3107941945
5113,3107941944,3107941942
5114,3107941944,3107941946
5115,3107941945,3107941944
5116,3107941945,3046327616
5117,3107941945,3152582615
5118,3107941945,3107941947
5119,3107941946,9906988369
5120,3107941946,3107941947
5121,3107941946,3107941944
5122,3107941946,406130931
5123,3107941947,3107941946
5124,3107941947,9066287225
5125,3107941947,3107941945
5126,3107941947,406130934
5127,3107941949,3107953582
5128,3107941949,3107953591
5129,3107941951,3107953591
5130,3107941953,5913132495
5131,3107941953,2839601171
5132,3107941953,3107941955
5133,3107941954,5507719904
5134,3107941954,3107941955
5135,3107941955,3107941953
5136,3107941955,3107941954
5137,3107941955,5913132496
5138,3107941957,3107941959
5139,3107941957,9906988388
5140,3107941957,5913132497
5141,3107941958,2839601391
5142,3107941958,2504900708
5143,3107941958,3483495921
5144,3107941959,2476377878
5145,3107941959,3107941957
5146,3107941959,5913132514
5147,3107941959,9906988395
5148,3107953532,3107953535
5149,3107953532,3107953533
5150,3107953533,3107953536
5151,3107953533,406441967
5152,3107953535,3474349794
5153,3107953535,3107953536
5154,3107953535,3474349799
5155,3107953535,3107953532
5156,3107953536,3474349798
5157,3107953536,3107953533
5158,3107953536,3107953535
5159,3107953537,3107953542
5160,3107953537,3474349798
5161,3107953537,3107953539
5162,3107953539,3107953537
5163,3107953539,3107953542
5164,3107953539,3107953541
5165,3107953540,3107953544
5166,3107953540,3474349793
5167,3107953540,3107953546
5168,3107953540,3474349796
5169,3107953541,9671714996
5170,3107953541,3107953539
5171,3107953542,3474349795
5172,3107953542,3107953537
5173,3107953542,3107953539
5174,3107953544,3107953547
5175,3107953544,3474349795
5176,3107953544,3107953540
5177,3107953545,3474335212
5178,3107953545,3474335208
5179,3107953546,3474335212
5180,3107953546,3107953547
5181,3107953546,3474335207
5182,3107953546,3107953540
5183,3107953547,3107953552
5184,3107953547,3107953544
5185,3107953547,3107953546
5186,3107953547,3107953548
5187,3107953548,3107953541
5188,3107953548,3107953547
5189,3107953549,3107953552
5190,3107953549,3474335205
5191,3107953549,3474335207
5192,3107953552,3107953558
5193,3107953552,3107953547
5194,3107953552,3107953553
5195,3107953552,3107953549
5196,3107953553,3474401433
5197,3107953553,3107953552
5198,3107953557,3474405938
5199,3107953557,404633326
5200,3107953558,3107953559
5201,3107953558,3107953552
5202,3107953559,3107953560
5203,3107953559,9922079396
5204,3107953560,3474335209
5205,3107953560,3474335205
5206,3107953561,9922079393
5207,3107953561,3107953563
5208,3107953562,3474469564
5209,3107953562,404622809
5210,3107953563,3107953561
5211,3107953563,9922079396
5212,3107953563,3107953564
5213,3107953564,3107953563
5214,3107953564,3472714262
5215,3107953565,3107953562
5216,3107953565,3474469565
5217,3107953567,3474469564
5218,3107953567,3107953568
5219,3107953567,3474469565
5220,3107953568,3107953567
5221,3107953568,10599521296
5222,3107953569,3107953565
5223,3107953569,3474469566
5224,3107953572,1632773341
5225,3107953572,1171848365
5226,3107953572,3107953574
5227,3107953572,5913132489
5228,3107953573,1632773341
5229,3107953573,3107953574
5230,3107953573,3472739189
5231,3107953574,3107953572
5232,3107953574,3107953573
5233,3107953574,3107953575
5234,3107953575,1171848056
5235,3107953575,3107953574
5236,3107953575,3287324748
5237,3107953578,3107953584
5238,3107953578,9907928855
5239,3107953579,2469083121
5240,3107953579,3107953591
5241,3107953582,3107953583
5242,3107953582,2469083121
5243,3107953583,10173796744
5244,3107953583,3107953584
5245,3107953583,3107953582
5246,3107953584,3107953578
5247,3107953584,3107953585
5248,3107953584,3107953583
5249,3107953585,3107953589
5250,3107953585,3107953587
5251,3107953585,3107953584
5252,3107953587,3107953585
5253,3107953587,2476377865
5254,3107953589,2476377864
5255,3107953589,3107953593
5256,3107953591,3107941951
5257,3107953591,3107953602
5258,3107953591,3107953579
5259,3107953591,3107941949
5260,3107953593,2476377862
5261,3107953593,3107953594
5262,3107953593,3107953589
5263,3107953594,3107953593
5264,3107953594,2476377864
5265,3107953594,3107953597
5266,3107953595,3107953597
5267,3107953595,2476377862
5268,3107953597,3107953594
5269,3107953597,3107953598
5270,3107953597,3107953595
5271,3107953598,3107953603
5272,3107953598,3107953599
5273,3107953598,3107953597
5274,3107953599,3107953604
5275,3107953599,3107953600
5276,3107953599,3107953598
5277,3107953600,2839601171
5278,3107953600,3107953599
5279,3107953602,3107953591
5280,3107953602,2839601347
5281,3107953602,8666890038
5282,3107953603,3107953604
5283,3107953603,2839601347
5284,3107953603,3107953598
5285,3107953604,2839601171
5286,3107953604,3107953603
5287,3107953604,3107953599
5288,3107953605,8666890038
5289,3107953605,9916442247
5290,3107953605,3457047413
5291,3152582615,3107941942
5292,3152582615,3046327618
5293,3152582615,3287324744
5294,3152582615,3107941945
5295,3214186013,4964161529
5296,3214186013,9657776364
5297,3214186013,4964161533
5298,3214186014,403316636
5299,3214186014,4964161529
5300,3214186014,4964161531
5301,3226271565,3226271637
5302,3226271565,12055627549
5303,3226271570,3226271755
5304,3226271570,9974348181
5305,3226271578,12055676139
5306,3226271578,12135554712
5307,3226271586,4361621045
5308,3226271586,8929851463
5309,3226271586,11035831449
5310,3226271587,9048025260
5311,3226271587,3969014190
5312,3226271594,3226271680
5313,3226271594,2477332816
5314,3226271601,9960492265
5315,3226271601,3226271666
5316,3226271605,3226271594
5317,3226271605,10048668318
5318,3226271606,2468521642
5319,3226271606,3969048486
5320,3226271637,3226271606
5321,3226271637,6313925090
5322,3226271640,414087381
5323,3226271640,6313925090
5324,3226271640,3226271606
5325,3226271666,9960492266
5326,3226271666,3226271570
5327,3226271671,9037725736
5328,3226271680,3226271717
5329,3226271680,3226271753
5330,3226271709,8975083349
5331,3226271709,4361621045
5332,3226271709,3226271739
5333,3226271717,12565740124
5334,3226271717,3226271605
5335,3226271720,2503867845
5336,3226271720,2503867869
5337,3226271720,11167387744
5338,3226271721,9025678065
5339,3226271721,3226271739
5340,3226271721,5510038913
5341,3226271737,3969145620
5342,3226271737,6633303998
5343,3226271739,3226271709
5344,3226271739,9025678065
5345,3226271739,3226271721
5346,3226271745,3226271753
5347,3226271745,7981096906
5348,3226271745,7981096907
5349,3226271749,3226271587
5350,3226271749,6314454038
5351,3226271750,3969048487
5352,3226271750,6625268759
5353,3226271752,9115854829
5354,3226271753,3226271745
5355,3226271753,12565740112
5356,3226271755,1943923865
5357,3226271755,3226271720
5358,3226271767,3226271749
5359,3226271767,3226271601
5360,3230755147,8299978139
5361,3230755149,9892625006
5362,3230755149,6313177232
5363,3231940950,9917608634
5364,3231940951,9892818248
5365,3231940951,3231940953
5366,3231940951,3232026293
5367,3231940952,3232026293
5368,3231940952,3231940953
5369,3231940953,9917608634
5370,3231940953,9917569305
5371,3231940953,3231940951
5372,3231940953,3231940952
5373,3231940954,9892846132
5374,3231940954,9892846142
5375,3232021722,9892625003
5376,3232021722,3232021723
5377,3232021722,9917608651
5378,3232021722,3232112983
5379,3232021723,3232021722
5380,3232021723,9892625002
5381,3232021723,6313177238
5382,3232026293,11042701329
5383,3232026293,3231940951
5384,3232028506,9892625012
5385,3232028506,9917608642
5386,3232028506,9892782618
5387,3232028507,3232113010
5388,3232028507,3232113008
5389,3232028507,9892625005
5390,3232028507,9892624997
5391,3232112961,6313263154
5392,3232112961,3231940954
5393,3232112968,3232112961
5394,3232112968,9892846135
5395,3232112976,9917574539
5396,3232112976,3232112981
5397,3232112976,9918250955
5398,3232112978,9917574539
5399,3232112978,9892846135
5400,3232112978,9891188583
5401,3232112978,9917574536
5402,3232112981,6313263152
5403,3232112981,9917608697
5404,3232112981,3232112976
5405,3232112982,3232112984
5406,3232112982,9917608648
5407,3232112982,3232113000
5408,3232112983,3232112993
5409,3232112983,3232112985
5410,3232112983,3232021722
5411,3232112984,9892818219
5412,3232112984,3232112982
5413,3232112984,3232113001
5414,3232112985,3232112994
5415,3232112985,3232112987
5416,3232112985,3232112983
5417,3232112987,3232113005
5418,3232112987,3232112995
5419,3232112987,3232112988
5420,3232112987,3232112985
5421,3232112988,3232113004
5422,3232112988,3232112996
5423,3232112988,3232112990
5424,3232112988,3232112987
5425,3232112989,3232112991
5426,3232112989,3232113002
5427,3232112989,3232112996
5428,3232112990,3232112997
5429,3232112990,9892782683
5430,3232112990,9892782683
5431,3232112990,3232112988
5432,3232112991,3232112997
5433,3232112991,3232113003
5434,3232112991,3232112989
5435,3232112992,9917608651
5436,3232112992,3232112999
5437,3232112992,9917608653
5438,3232112993,3232112983
5439,3232112993,3232113000
5440,3232112993,3232112994
5441,3232112993,9937483273
5442,3232112994,3232112985
5443,3232112994,3232113001
5444,3232112994,3232112995
5445,3232112994,3232112993
5446,3232112995,3232112996
5447,3232112995,3232112994
5448,3232112995,3232112987
5449,3232112995,3232113002
5450,3232112996,3232112997
5451,3232112996,3232112995
5452,3232112996,3232112988
5453,3232112996,3232112989
5454,3232112997,3232112991
5455,3232112997,3232112990
5456,3232112997,3232112996
5457,3232112997,9917608698
5458,3232112999,3232112992
5459,3232112999,9917608648
5460,3232112999,9917608653
5461,3232113000,3232112993
5462,3232113000,3232113001
5463,3232113000,9937483272
5464,3232113000,3232112982
5465,3232113001,3232112994
5466,3232113001,3232113002
5467,3232113001,3232113000
5468,3232113001,3232112984
5469,3232113002,3232112989
5470,3232113002,3232113001
5471,3232113002,3232112995
5472,3232113002,9892818219
5473,3232113003,3232112991
5474,3232113004,3232112988
5475,3232113004,3232113005
5476,3232113004,9892782683
5477,3232113005,3232112987
5478,3232113005,3232113004
5479,3232113005,9937483278
5480,3232113008,9917608645
5481,3232113008,3232028507
5482,3232113008,3232113010
5483,3232113010,3232028507
5484,3232113010,9917608642
5485,3232113010,3232113008
5486,3241082480,5422320762
5487,3241082480,9916563959
5488,3241082480,5422391893
5489,3241082481,3472721994
5490,3241082481,2469083090
5491,3241082482,3472721993
5492,3241082482,3241082481
5493,3241082483,3472714292
5494,3241082483,3241082482
5495,3241082486,3241082499
5496,3241082486,3472714290
5497,3241082486,3241082502
5498,3241082491,3241082494
5499,3241082491,3472714292
5500,3241082491,3472741824
5501,3241082492,3472721994
5502,3241082492,3241082494
5503,3241082492,2469083138
5504,3241082494,3472721993
5505,3241082494,3241082491
5506,3241082494,3241082492
5507,3241082499,3241082501
5508,3241082499,3241082486
5509,3241082499,5422395073
5510,3241082501,5422395082
5511,3241082501,3241082499
5512,3241082501,3241082502
5513,3241082502,3241082501
5514,3241082502,9916569962
5515,3241082502,3241082486
5516,3241082508,3472741438
5517,3241082508,9916442262
5518,3241082508,3472741442
5519,3241082511,9916435851
5520,3241082511,5311403327
5521,3241082511,5422373145
5522,3241082512,3241082514
5523,3241082512,5422373145
5524,3241082512,5422395073
5525,3241082514,3241082515
5526,3241082514,3241082512
5527,3241082514,3241082518
5528,3241082515,5422395078
5529,3241082515,3241082514
5530,3241082515,9916569961
5531,3241082516,9916569961
5532,3241082516,6633198140
5533,3241082517,3472741440
5534,3241082517,3472741432
5535,3241082518,9916569960
5536,3241082518,3241082514
5537,3241082519,3241082526
5538,3241082519,9916569974
5539,3241082525,3241082526
5540,3241082525,3241082528
5541,3241082525,9922077559
5542,3241082526,3241082525
5543,3241082526,6004209429
5544,3241082526,3241082519
5545,3241082526,3241082535
5546,3241082528,3241082525
5547,3241082528,3241082531
5548,3241082528,3241082533
5549,3241082529,406510114
5550,3241082529,6004182236
5551,3241082531,6004182236
5552,3241082531,3241082537
5553,3241082531,3241082528
5554,3241082533,3241082535
5555,3241082533,3241082528
5556,3241082533,3241082537
5557,3241082535,3241082533
5558,3241082535,3241082539
5559,3241082535,3241082526
5560,3241082535,6004209429
5561,3241082536,2504856976
5562,3241082536,9916569950
5563,3241082537,3241082538
5564,3241082537,3241082533
5565,3241082537,3241082531
5566,3241082538,3241082537
5567,3241082538,3241082539
5568,3241082539,9916435891
5569,3241082539,3241082535
5570,3241082539,12482390723
5571,3256636335,3256837497
5572,3256636335,3256837495
5573,3256636335,3447796104
5574,3256822966,11764063093
5575,3256822966,1170839492
5576,3256822966,10011965372
5577,3256837495,3740175358
5578,3256837495,3256837496
5579,3256837495,3256636335
5580,3256837496,3447927218
5581,3256837497,3256636335
5582,3256837497,9039504166
5583,3256837497,3256837500
5584,3256837500,3256837497
5585,3257101319,3257105053
5586,3257101319,3451552580
5587,3257101319,11760540398
5588,3257105052,3047787434
5589,3257105052,3257105053
5590,3257105053,3047785925
5591,3257105053,3257105052
5592,3257105053,3257101319
5593,3257105053,2645379538
5594,3257105269,9907928876
5595,3257105269,9907928877
5596,3257579067,1171848195
5597,3257579072,9921269674
5598,3257579072,3450443761
5599,3257579076,3450433211
5600,3257579076,8686418521
5601,3257579076,9898978879
5602,3261535145,11028391237
5603,3261535145,334358674
5604,3261904340,9926607382
5605,3261904340,3453392775
5606,3261904341,1170839199
5607,3262001408,9906881564
5608,3262001408,9907968678
5609,3287324742,9906988382
5610,3287324742,3107941942
5611,3287324743,3472739899
5612,3287324743,9916442241
5613,3287324744,3287324742
5614,3287324744,3152582615
5615,3287324748,3107953575
5616,3287324748,1171848056
5617,3287324757,2476377859
5618,3287324757,3472739192
5619,3287330561,1176788238
5620,3287330561,1170839576
5621,3287330561,3451550883
5622,3287346782,3047155552
5623,3287346782,3047155546
5624,3287346783,9653806347
5625,3287346783,3287346785
5626,3287346784,3287346782
5627,3287346785,3287346786
5628,3287346785,9653806350
5629,3287346786,3287346787
5630,3287346787,3046410162
5631,3287346787,3287346790
5632,3287346788,3046660172
5633,3287346788,404613154
5634,3287346789,3046660171
5635,3287346789,4163884266
5636,3287346789,3287346788
5637,3287346790,406122637
5638,3287346790,3046410161
5639,3287346790,3287346793
5640,3287346792,406130907
5641,3287346792,3287346789
5642,3287346793,9906988321
5643,3287346793,3287346795
5644,3287346795,3046410160
5645,3287346795,3287346798
5646,3287346798,3046359148
5647,3287346798,5913132475
5648,3305928419,677292339
5649,3305928419,403247425
5650,3305928419,1719057958
5651,3305928423,334650537
5652,3305928423,334650536
5653,3305928423,3305928426
5654,3305928424,3305928427
5655,3305928424,334650535
5656,3305928425,3050154647
5657,3305928425,9987353723
5658,3305928425,3305928428
5659,3305928426,3305928423
5660,3305928426,3305928429
5661,3305928426,3050154647
5662,3305928426,3305928428
5663,3305928427,9671715085
5664,3305928427,334650534
5665,3305928428,3305928432
5666,3305928428,3305928425
5667,3305928428,3305928426
5668,3305928428,3305928436
5669,3305928429,334650536
5670,3305928429,3305928433
5671,3305928429,3305928426
5672,3305928431,2477339368
5673,3305928431,9671715097
5674,3305928432,2477339368
5675,3305928432,3305928428
5676,3305928432,3305928438
5677,3305928433,9905543720
5678,3305928433,3305928429
5679,3305928433,334650534
5680,3305928433,9906314950
5681,3305928435,3050168638
5682,3305928435,334360359
5683,3305928435,3305928442
5684,3305928435,9906988415
5685,3305928436,9906314950
5686,3305928436,3305928438
5687,3305928436,3305928428
5688,3305928437,334650553
5689,3305928437,334650533
5690,3305928437,6790359127
5691,3305928438,3305928449
5692,3305928438,3305928436
5693,3305928438,3305928432
5694,3305928438,3305928443
5695,3305928439,3050168639
5696,3305928439,9399613175
5697,3305928439,3500454854
5698,3305928442,403234915
5699,3305928442,3050168637
5700,3305928442,3305928447
5701,3305928442,3305928435
5702,3305928443,9671715097
5703,3305928443,3305928448
5704,3305928443,3305928438
5705,3305928443,2476377979
5706,3305928444,9128991333
5707,3305928444,9399613175
5708,3305928444,3050168638
5709,3305928445,3305928449
5710,3305928445,3050154646
5711,3305928445,9671715088
5712,3305928445,334650462
5713,3305928447,3050168636
5714,3305928447,412772857
5715,3305928447,3305928450
5716,3305928447,3305928442
5717,3305928448,9906861920
5718,3305928448,3305928449
5719,3305928448,3305928443
5720,3305928448,9653799383
5721,3305928449,3305928438
5722,3305928449,3305928448
5723,3305928449,3305928445
5724,3305928449,334650463
5725,3305928450,3050168635
5726,3305928450,334360363
5727,3305928450,9906988336
5728,3305928450,3305928447
5729,3305928451,3050168637
5730,3305928451,412772669
5731,3305928451,3305928456
5732,3305928451,9128991333
5733,3305928454,334650465
5734,3305928454,9906861920
5735,3305928456,412772668
5736,3305928456,3050168636
5737,3305928456,3050158690
5738,3305928456,3305928451
5739,3305928457,6326504922
5740,3305928457,3050154645
5741,3305928458,3050154642
5742,3305928458,3050168633
5743,3305928458,9906988333
5744,3305928459,6790359124
5745,3305928459,2477339371
5746,3335930689,3335930690
5747,3335930689,3335930692
5748,3335930690,610579530
5749,3335930690,9910240898
5750,3335930692,3335931094
5751,3335930692,3335931095
5752,3335931094,610579529
5753,3335931094,3335930690
5754,3335931095,677292318
5755,3335931095,9907941556
5756,3335931096,3335931095
5757,3335931096,3335931094
5758,3335931097,1719076658
5759,3335931097,9907941598
5760,3335931098,3050127695
